"","Study_Network_id","pollinator_count_Abun5","shannon_index_abun5_Abun5","total_pollinator_count_Abun5","percentage_Abun5","pollinator_count_Abun3","shannon_index_abun3_Abun3","total_pollinator_count_Abun3","percentage_Abun3","pollinator_count_Abun10","total_pollinator_count_Abun10","percentage_Abun10","pollinator_count_FlwShape5","shannon_index_flw5_FlwShape5","total_pollinator_count_FlwShape5","percentage_FlwShape5","pollinator_count_FlwShape3","shannon_index_flw3_FlwShape3","total_pollinator_count_FlwShape3","percentage_FlwShape3","pollinator_count_Pylo10","total_pollinator_count_Pylo10","percentage_Pylo10","pollinator_count_Pylo5","total_pollinator_count_Pylo5","percentage_Pylo5","pollinator_count_Pylo3","total_pollinator_count_Pylo3","percentage_Pylo3","random_mean_Random10","random_sd_Random10","total_pollinator_count_Random10","random_mean_percentage_Random10","random_sd_percentage_Random10","random_mean_Random5","random_sd_Random5","total_pollinator_count_Random5","random_mean_percentage_Random5","random_sd_percentage_Random5","random_mean_Random3","random_sd_Random3","total_pollinator_count_Random3","random_mean_percentage_Random3","random_sd_percentage_Random3"
"180","5_Marini_UNIPD02 AI_2019",12,1.95724433673156,16,75,11,1.81042438376075,16,68.75,13,16,81.25,12,2.05947649819037,16,75,11,1.91123961915762,16,68.75,12,16,75,2,16,12.5,1,16,6.25,8.641,4.01624815583515,16,54.00625,25.1015509739697,5.333,4.0736599889664,16,33.33125,25.46037493104,3.569,3.71982204897977,16,22.30625,23.2488878061236
"181","5_Marini_UNIPD02 AJ_2019",19,2.38669882009839,31,61.2903225806452,15,2.25743961122104,31,48.3870967741936,31,31,100,15,2.18447310773336,31,48.3870967741936,13,2.05802311803643,31,41.9354838709677,31,31,100,18,31,58.0645161290323,8,31,25.8064516129032,31,0,31,100,0,18.362,4.66118897736218,31,59.2322580645161,15.0360934753619,12.202,4.35386634523295,31,39.3612903225806,14.0447301459128
"182","5_Marini_UNIPD02 AK_2019",16,1.79980476555763,21,76.1904761904762,10,1.40257698801414,21,47.6190476190476,18,21,85.7142857142857,16,1.79980476555763,21,76.1904761904762,9,1.3278627259737,21,42.8571428571429,NA,NA,NA,13,21,61.9047619047619,10,21,47.6190476190476,18,0,21,85.7142857142857,0,10.156,2.62689256814293,21,48.3619047619048,12.5090122292521,6.773,2.27874168427746,21,32.2523809523809,10.8511508775117
"183","5_Marini_UNIPD02 AL_2019",12,1.61152198831604,39,30.7692307692308,8,1.84285700552767,39,20.5128205128205,23,39,58.974358974359,11,1.54027376141564,39,28.2051282051282,8,1.84285700552767,39,20.5128205128205,13,39,33.3333333333333,8,39,20.5128205128205,4,39,10.2564102564103,18.599,3.81008080173055,39,47.6897435897436,9.76943795315526,10.353,3.38760488647464,39,26.5461538461538,8.686166375576,6.536,2.96909405703483,39,16.7589743589744,7.61306168470468
"184","5_Marini_UNIPD02 AM_2019",15,2.19577783774141,34,44.1176470588235,11,2.19675579791443,34,32.3529411764706,22,34,64.7058823529412,15,2.42467632653911,34,44.1176470588235,11,2.19675579791443,34,32.3529411764706,8,34,23.5294117647059,2,34,5.88235294117647,2,34,5.88235294117647,15.129,3.38878191137211,34,44.4970588235294,9.96700562168269,8.578,3.09539940839587,34,25.2294117647059,9.10411590704668,5.594,2.68856697747934,34,16.4529411764706,7.90754993376276
"185","5_Marini_UNIPD02 AN_2019",13,2.36525548931857,20,65,7,1.89199649347357,20,35,20,20,100,10,2.08561263387137,20,50,6,1.721402322014,20,30,NA,NA,NA,5,20,25,4,20,20,17.552,1.89760293446677,20,87.76,9.48801467233385,10.363,2.53725612989084,20,51.815,12.6862806494542,6.566,2.41152637544346,20,32.83,12.0576318772173
"186","5_Marini_UNIPD02 AO_2019",17,2.41432645231483,29,58.6206896551724,13,2.13525486428148,29,44.8275862068966,22,29,75.8620689655172,17,2.41432645231483,29,58.6206896551724,8,2.02532622077007,29,27.5862068965517,17,29,58.6206896551724,9,29,31.0344827586207,7,29,24.1379310344828,17.766,3.10691115046712,29,61.2620689655172,10.7134867257487,10.028,3.15422972612414,29,34.5793103448276,10.8766542280143,6.41,2.92616856357635,29,22.1034482758621,10.0902364261253
"187","5_Marini_UNIPD02 AP_2019",13,2.47635401983067,18,72.2222222222222,12,2.42601513195981,18,66.6666666666667,14,18,77.7777777777778,10,2.12854900487515,18,55.5555555555556,9,2.13833305950803,18,50,7,18,38.8888888888889,1,18,5.55555555555556,1,18,5.55555555555556,10.636,2.55225743568669,18,59.0888888888889,14.1792079760372,5.9,3.16227766016838,18,32.7777777777778,17.5682092231577,3.961,2.9202751594682,18,22.0055555555556,16.2237508859344
"188","5_Marini_UNIPD02 AQ_2019",19,1.43974934732826,24,79.1666666666667,16,1.25656611690234,24,66.6666666666667,19,24,79.1666666666667,16,1.42094391728088,24,66.6666666666667,16,1.25656611690234,24,66.6666666666667,16,24,66.6666666666667,7,24,29.1666666666667,4,24,16.6666666666667,18.025,3.13531580629531,24,75.1041666666667,13.0638158595638,10.817,3.56317375484374,24,45.0708333333333,14.8465573118489,7.01,3.17647445920631,24,29.2083333333333,13.2353102466929
"189","5_Marini_UNIPD02 AS_2019",16,2.28899486551173,22,72.7272727272727,13,2.45404333272347,22,59.0909090909091,21,22,95.4545454545455,16,2.28899486551173,22,72.7272727272727,13,2.45404333272347,22,59.0909090909091,NA,NA,NA,15,22,68.1818181818182,11,22,50,16.341,2.84935744297514,22,74.2772727272727,12.9516247407961,9.314,3.23942863756834,22,42.3363636363636,14.7246756253107,5.996,2.80924827594071,22,27.2545454545455,12.7693103451851
"190","5_Marini_UNIPD02 AT_2019",19,2.63532147974203,26,73.0769230769231,15,2.38209740115929,26,57.6923076923077,24,26,92.3076923076923,12,2.33993636078058,26,46.1538461538462,6,1.74786809746676,26,23.0769230769231,16,26,61.5384615384615,10,26,38.4615384615385,9,26,34.6153846153846,18.817,3.49595948671216,26,72.3730769230769,13.445998025816,10.964,4.36529034083184,26,42.1692307692308,16.7895782339686,7.053,4.10768353991201,26,27.1269230769231,15.7987828458154
"191","5_Marini_UNIPD02 AV_2019",11,0.855106467779134,13,84.6153846153846,9,0.968441457191269,13,69.2307692307692,13,13,100,10,1.08768137217957,13,76.9230769230769,9,0.968441457191269,13,69.2307692307692,NA,NA,NA,11,13,84.6153846153846,5,13,38.4615384615385,13,0,13,100,0,7.698,2.2838590175429,13,59.2153846153846,17.5681462887915,5.204,2.04072255550541,13,40.0307692307692,15.6978658115801
"192","5_Marini_UNIPD02 B_2019",12,1.68216064528667,32,37.5,6,0.884120086724163,32,18.75,19,32,59.375,12,1.68216064528667,32,37.5,8,1.32434196719985,32,25,26,32,81.25,15,32,46.875,11,32,34.375,18.021,4.2528397154896,32,56.315625,13.290124110905,11.092,4.46827724089514,32,34.6625,13.9633663777973,7.581,4.21297854114974,32,23.690625,13.1655579410929
"193","5_Marini_UNIPD02 C_2019",28,2.2665013315246,35,80,15,1.6779154972917,35,42.8571428571429,34,35,97.1428571428571,28,2.2665013315246,35,80,15,1.6779154972917,35,42.8571428571429,25,35,71.4285714285714,9,35,25.7142857142857,3,35,8.57142857142857,23.268,5.22393199280633,35,66.48,14.9255199794466,13.898,5.5025334050666,35,39.7085714285714,15.721524014476,9.259,5.46843879208891,35,26.4542857142857,15.6241108345397
"194","5_Marini_UNIPD02 D_2019",14,1.81803732257713,32,43.75,7,1.88915916375402,32,21.875,28,32,87.5,15,1.8785989535077,32,46.875,7,1.88915916375402,32,21.875,25,32,78.125,9,32,28.125,8,32,25,22.116,3.88608358706367,32,69.1125,12.144011209574,12.833,4.03229095804982,32,40.103125,12.6009092439057,8.345,3.74138650408815,32,26.078125,11.6918328252755
"195","5_Marini_UNIPD02 E_2019",16,1.24988419301204,32,50,14,1.12530435634299,32,43.75,30,32,93.75,19,1.39947912757288,32,59.375,15,1.23770003326293,32,46.875,NA,NA,NA,10,32,31.25,4,32,12.5,26.05,2.65830144388603,32,81.40625,8.30719201214385,15.594,4.2338031471821,32,48.73125,13.2306348349441,10.596,4.2181247701528,32,33.1125,13.1816399067275
"196","5_Marini_UNIPD02 G_2019",14,1.22592397455383,27,51.8518518518518,12,1.06410072821336,27,44.4444444444444,20,27,74.0740740740741,16,1.49562484815783,27,59.2592592592593,12,1.06410072821336,27,44.4444444444444,16,27,59.2592592592593,7,27,25.9259259259259,3,27,11.1111111111111,15.519,2.77657132959849,27,57.4777777777778,10.2835975170315,9.272,2.96830369518128,27,34.3407407407407,10.9937173895603,6.261,2.58448419584229,27,23.1888888888889,9.57216368830477
"197","5_Marini_UNIPD02 H_2019",13,1.51207858863944,21,61.9047619047619,8,1.25307511815944,21,38.0952380952381,18,21,85.7142857142857,15,1.75489398109491,21,71.4285714285714,8,1.25307511815944,21,38.0952380952381,13,21,61.9047619047619,7,21,33.3333333333333,6,21,28.5714285714286,16.113,2.38871030829126,21,76.7285714285714,11.3748109918632,9.463,2.73131673210763,21,45.0619047619048,13.0062701528935,6.244,2.49653694078351,21,29.7333333333333,11.8882711465882
"198","5_Marini_UNIPD02 I_2019",20,0.543195029340144,35,57.1428571428571,19,0.429947468748624,35,54.2857142857143,30,35,85.7142857142857,14,0.301549269623379,35,40,9,0.18318960702946,35,25.7142857142857,25,35,71.4285714285714,19,35,54.2857142857143,19,35,54.2857142857143,24.944,4.21172204716819,35,71.2685714285714,12.0334915633377,14.944,4.69306817432784,35,42.6971428571429,13.4087662123653,9.438,4.13560869271493,35,26.9657142857143,11.8160248363284
"199","5_Marini_UNIPD02 K_2019",21,1.3826100412901,31,67.741935483871,12,1.16414795333538,31,38.7096774193548,27,31,87.0967741935484,22,1.40885788579436,31,70.9677419354839,12,1.16414795333538,31,38.7096774193548,21,31,67.741935483871,7,31,22.5806451612903,3,31,9.67741935483871,21.032,3.78302620758663,31,67.8451612903226,12.2033103470536,11.75,4.33154271158236,31,37.9032258064516,13.9727184244592,7.478,3.889555841564,31,24.1225806451613,12.5469543276258
"200","5_Marini_UNIPD02 L_2019",17,1.86491622237749,20,85,15,1.76478023919448,20,75,18,20,90,17,1.86491622237749,20,85,15,1.76478023919448,20,75,19,20,95,14,20,70,5,20,25,16.674,3.14413892975638,20,83.37,15.7206946487819,9.671,4.41998815556052,20,48.355,22.0999407778026,5.947,4.08373210040373,20,29.735,20.4186605020187
"201","5_Marini_UNIPD02 M_2019",21,1.31879316524385,35,60,13,1.04184896203925,35,37.1428571428571,32,35,91.4285714285714,20,1.32338689993992,35,57.1428571428571,14,1.02481744707074,35,40,20,35,57.1428571428571,6,35,17.1428571428571,6,35,17.1428571428571,16.625,4.55665865938388,35,47.5,13.0190247410968,9.137,4.12665242784757,35,26.1057142857143,11.7904355081359,5.815,3.5949546170569,35,16.6142857142857,10.2712989058768
"202","5_Marini_UNIPD02 N_2019",11,1.88711271973169,20,55,7,1.48612412879462,20,35,16,20,80,10,1.65836754421575,20,50,9,1.63245566960938,20,45,13,20,65,12,20,60,9,20,45,13.132,1.79046970981968,20,65.66,8.95234854909842,7.574,2.13660691028769,20,37.87,10.6830345514384,5.102,1.97167022685932,20,25.51,9.8583511342966
"203","5_Marini_UNIPD02 O_2019",20,2.4865959418904,31,64.5161290322581,20,2.54817203584897,31,64.5161290322581,24,31,77.4193548387097,20,2.4865959418904,31,64.5161290322581,20,2.54817203584897,31,64.5161290322581,16,31,51.6129032258064,15,31,48.3870967741936,8,31,25.8064516129032,18.167,3.99738540674903,31,58.6032258064516,12.8947916346743,10.191,4.262474362115,31,32.8741935483871,13.7499172971452,6.464,3.76734613446879,31,20.8516129032258,12.1527294660283
"204","5_Marini_UNIPD02 P_2019",12,1.96805628507978,24,50,10,1.84953701460788,24,41.6666666666667,16,24,66.6666666666667,14,2.25653061216505,24,58.3333333333333,10,1.84953701460788,24,41.6666666666667,12,24,50,11,24,45.8333333333333,5,24,20.8333333333333,13.019,2.1889336286033,24,54.2458333333333,9.1205567858471,8.008,2.60935715162657,24,33.3666666666667,10.8723214651107,5.301,2.63616166961519,24,22.0875,10.98400695673
"205","5_Marini_UNIPD02 Q_2019",17,2.23171482694289,22,77.2727272727273,16,2.2177339572431,22,72.7272727272727,22,22,100,16,1.80966403624855,22,72.7272727272727,16,2.2177339572431,22,72.7272727272727,19,22,86.3636363636364,16,22,72.7272727272727,12,22,54.5454545454545,14.366,3.68478243884515,22,65.3,16.7490110856598,8.583,4.26207417536066,22,39.0136363636364,19.3730644334576,5.265,3.62131038284333,22,23.9318181818182,16.4605017401969
"206","5_Marini_UNIPD02 S_2019",14,0.469624785818171,31,45.1612903225806,9,0.310222359528168,31,29.0322580645161,19,31,61.2903225806452,10,0.416260558708242,31,32.258064516129,6,0.248426843350435,31,19.3548387096774,18,31,58.0645161290323,10,31,32.258064516129,4,31,12.9032258064516,17.486,3.85780853421819,31,56.4064516129032,12.4445436587683,10.179,3.93502775637523,31,32.8354838709677,12.6936379237911,6.909,3.55659505262665,31,22.2870967741936,11.4728872665376
"207","5_Marini_UNIPD02 T_2019",12,1.09124570522695,18,66.6666666666667,11,0.93448340951868,18,61.1111111111111,16,18,88.8888888888889,11,1.63124667132166,18,61.1111111111111,10,1.71508977653275,18,55.5555555555556,9,18,50,9,18,50,3,18,16.6666666666667,10.618,2.65313307527442,18,58.9888888888889,14.739628195969,6.123,2.75889153148189,18,34.0166666666667,15.3271751748994,4.072,2.5177678914378,18,22.6222222222222,13.9875993968767
"208","5_Marini_UNIPD02 U_2019",9,0.693821391857226,23,39.1304347826087,5,0.516287383062954,23,21.7391304347826,19,23,82.6086956521739,8,1.70753917413507,23,34.7826086956522,4,1.03356205420682,23,17.3913043478261,15,23,65.2173913043478,4,23,17.3913043478261,3,23,13.0434782608696,10.4,3.80690064126876,23,45.2173913043478,16.5517419185598,5.867,3.36104263698151,23,25.5086956521739,14.6132288564413,3.749,2.77591511122093,23,16.3,12.0691961357432
"209","5_Marini_UNIPD02 V_2019",17,1.8020716211661,39,43.5897435897436,12,1.50395562493669,39,30.7692307692308,26,39,66.6666666666667,16,1.78664475494504,39,41.025641025641,15,1.89295557389383,39,38.4615384615385,13,39,33.3333333333333,8,39,20.5128205128205,6,39,15.3846153846154,17.451,4.1863019628455,39,44.7461538461538,10.7341075970398,10.503,3.99949834191577,39,26.9307692307692,10.2551239536302,6.614,3.39684302589074,39,16.9589743589744,8.70985391254035
"210","5_Marini_UNIPD02 W_2019",21,1.20359092852072,36,58.3333333333333,19,1.04934704302457,36,52.7777777777778,28,36,77.7777777777778,20,1.19536954569297,36,55.5555555555556,19,1.09865140246629,36,52.7777777777778,13,36,36.1111111111111,6,36,16.6666666666667,4,36,11.1111111111111,19.481,6.33180311844349,36,54.1138888888889,17.5883419956764,11.784,6.23042231009762,36,32.7333333333333,17.3067286391601,7.282,5.31457625034402,36,20.2277777777778,14.7627118065112
"211","5_Marini_UNIPD02 X_2019",31,1.27567668466233,41,75.609756097561,25,1.19311960444252,41,60.9756097560976,31,41,75.609756097561,14,0.359669490993984,41,34.1463414634146,12,0.296958377171381,41,29.2682926829268,22,41,53.6585365853659,8,41,19.5121951219512,5,41,12.1951219512195,16.748,7.08722263829243,41,40.8487804878049,17.285908873884,9.574,5.8585703756844,41,23.3512195121951,14.2891960382546,5.907,4.7876165544321,41,14.4073170731707,11.6771135473954
"212","5_Marini_UNIPD02 Y_2019",29,1.92548238248583,45,64.4444444444444,27,1.75409253366819,45,60,37,45,82.2222222222222,15,1.69342682763141,45,33.3333333333333,12,1.54043739571026,45,26.6666666666667,20,45,44.4444444444444,11,45,24.4444444444444,18,45,40,25.697,6.45870775820565,45,57.1044444444444,14.3526839071237,14.048,6.11940709081714,45,31.2177777777778,13.5986824240381,9.209,5.33439544604398,45,20.4644444444444,11.85421210232
"213","5_Marini_UNIPD02 Z_2019",19,2.29059582137147,27,70.3703703703704,18,2.18886776549399,27,66.6666666666667,25,27,92.5925925925926,19,2.28433447042045,27,70.3703703703704,18,2.18886776549399,27,66.6666666666667,18,27,66.6666666666667,19,27,70.3703703703704,0,27,0,19.26,3.90841088879812,27,71.3333333333333,14.4755958844375,11.093,4.99933439013078,27,41.0851851851852,18.5160532967807,6.986,4.52772617373272,27,25.8740740740741,16.7693561990101
"214","50_Hervias-Parejo_Cala Tirant_2021",26,2.44433462371846,77,33.7662337662338,12,1.5537897184542,77,15.5844155844156,67,77,87.012987012987,30,2.58749302388965,77,38.961038961039,11,1.52908731801022,77,14.2857142857143,38,77,49.3506493506493,25,77,32.4675324675325,7,77,9.09090909090909,52.944,11.3787670834911,77,68.7584415584416,14.7776195889495,31.249,12.8256577412816,77,40.5831168831169,16.6566983653008,20.305,11.7410317615969,77,26.3701298701299,15.2480931968791
"215","50_Hervias-Parejo_coast Son Bou_2021",26,2.7885252113571,46,56.5217391304348,23,2.69060832511127,46,50,32,46,69.5652173913043,26,2.7885252113571,46,56.5217391304348,23,2.69060832511127,46,50,NA,NA,NA,23,46,50,21,46,45.6521739130435,32,0,46,69.5652173913043,0,20.216,6.45453367835392,46,43.9478260869565,14.0315949529433,14.188,6.59166944757594,46,30.8434782608696,14.3297161903825
"216","50_Hervias-Parejo_Llucalari_2021",29,2.24739422448354,62,46.7741935483871,19,1.7746506603137,62,30.6451612903226,53,62,85.4838709677419,29,2.24739422448354,62,46.7741935483871,19,1.7746506603137,62,30.6451612903226,NA,NA,NA,36,62,58.0645161290323,21,62,33.8709677419355,54.61,2.46007153390952,62,88.0806451612903,3.96785731275729,33.551,5.69085097193599,62,54.1145161290323,9.17879189021934,21.662,6.25162689536403,62,34.9387096774194,10.083269186071
"217","50_Hervias-Parejo_Sa Bassa_2021",41,2.74173323225371,81,50.6172839506173,17,2.54592832963238,81,20.9876543209877,62,81,76.5432098765432,24,2.81115994459211,81,29.6296296296296,18,2.51780001390426,81,22.2222222222222,42,81,51.8518518518518,16,81,19.7530864197531,6,81,7.40740740740741,50.71,11.0122281655063,81,62.6049382716049,13.5953434142052,29.839,12.8647806658948,81,36.8382716049383,15.8824452665368,19.247,12.103407928492,81,23.7617283950617,14.9424789240642
"218","50_Hervias-Parejo_Salinas_2021",6,1.2852930241201,95,6.31578947368421,3,1.03972077083992,95,3.15789473684211,36,95,37.8947368421053,22,2.76323761197498,95,23.1578947368421,3,0.600166073159646,95,3.15789473684211,59,95,62.1052631578947,26,95,27.3684210526316,19,95,20,40.262,12.4393767566584,95,42.3810526315789,13.0940807964826,23.376,11.4793902451481,95,24.6063157894737,12.0835686791032,15.694,9.52791399757288,95,16.52,10.0293831553399
"219","50_Hervias-Parejo_Torre Fornells_2021",34,2.75991594154556,83,40.9638554216867,22,2.26863043051085,83,26.5060240963855,53,83,63.855421686747,41,3.16164672595555,83,49.3975903614458,30,2.68890986753416,83,36.144578313253,32,83,38.5542168674699,24,83,28.9156626506024,28,83,33.7349397590361,45.775,8.03647683751779,83,55.1506024096386,9.68250221387686,27.627,8.7012402899002,83,33.2855421686747,10.4834220360243,18.678,8.32752446190725,83,22.5036144578313,10.0331620022979
"220","51_Petanidou_Pyrgos_2013",43,2.40704802337607,66,65.1515151515152,26,1.6417180137108,66,39.3939393939394,47,66,71.2121212121212,11,1.75966819433563,66,16.6666666666667,9,1.28213043305187,66,13.6363636363636,23,66,34.8484848484849,8,66,12.1212121212121,10,66,15.1515151515152,26.118,10.8819342257014,66,39.5727272727273,16.4877791298507,14.6,10.3109803760999,66,22.1212121212121,15.6226975395452,9.113,8.46545302360688,66,13.8075757575758,12.8264439751619
"221","51_Petanidou_Sigri 3_2012",24,2.36737837548376,51,47.0588235294118,21,2.28403020354398,51,41.1764705882353,43,51,84.3137254901961,31,2.58596701985246,51,60.7843137254902,21,2.24573537238486,51,41.1764705882353,14,51,27.4509803921569,9,51,17.6470588235294,9,51,17.6470588235294,20.15,6.93509881657036,51,39.5098039215686,13.5982329736674,10.477,6.14240996679644,51,20.543137254902,12.0439411113656,6.628,5.32221212861174,51,12.9960784313725,10.4357100561015
"222","54_Lazaro_AloeVera_2018_2018",31,2.4126267244235,60,51.6666666666667,5,1.42412991734677,60,8.33333333333333,56,60,93.3333333333333,10,2.0740965945787,60,16.6666666666667,7,1.74977898918417,60,11.6666666666667,NA,NA,NA,39,60,65,5,60,8.33333333333333,52.522,6.7688502224036,60,87.5366666666667,11.2814170373393,31.225,15.7780011509798,60,52.0416666666667,26.2966685849664,20.363,15.6619452025452,60,33.9383333333333,26.1032420042419
"223","54_Lazaro_SonBaco_2018_2018",63,3.28622902218921,73,86.3013698630137,48,3.16130594158219,73,65.7534246575342,66,73,90.4109589041096,49,3.21762358647538,73,67.1232876712329,48,3.16130594158219,73,65.7534246575342,NA,NA,NA,20,73,27.3972602739726,14,73,19.1780821917808,54.435,12.4862997994875,73,74.5684931506849,17.1045202732706,31.284,16.9215745036827,73,42.8547945205479,23.1802390461407,20.197,16.1854923051837,73,27.6671232876712,22.1719072673749
"224","54_Lazaro_SonMutNou_2018_2018",58,2.9098754565647,69,84.0579710144928,49,2.89762803320393,69,71.0144927536232,68,69,98.5507246376812,54,2.95265579009258,69,78.2608695652174,49,2.89762803320393,69,71.0144927536232,NA,NA,NA,20,69,28.9855072463768,10,69,14.4927536231884,60.427,10.2584553860173,69,87.5753623188406,14.8673266464019,35.546,16.5258884477957,69,51.5159420289855,23.9505629678199,23.093,15.7111167709425,69,33.468115942029,22.7697344506413
"225","54_Lazaro_UIB_2018_2018",11,1.84306515335024,72,15.2777777777778,6,1.5193826646423,72,8.33333333333333,37,72,51.3888888888889,16,1.24678560283647,72,22.2222222222222,6,1.5193826646423,72,8.33333333333333,58,72,80.5555555555556,9,72,12.5,10,72,13.8888888888889,43.908,9.62612062038484,72,60.9833333333333,13.3696119727567,26.912,10.5263982948139,72,37.3777777777778,14.619997631686,18.078,10.0186970355576,72,25.1083333333333,13.91485699383
"226","6_Marini_UNIPD03 CD13_2020",23,1.83490454900165,25,92,20,2.44408048170575,25,80,25,25,100,22,1.96070484342497,25,88,20,2.44408048170575,25,80,21,25,84,21,25,84,6,25,24,21.239,4.02493218316521,25,84.956,16.0997287326608,13.436,5.23940410307846,25,53.744,20.9576164123138,9.347,4.75322881672913,25,37.388,19.0129152669165
"227","6_Marini_UNIPD03 CD14_2020",20,1.79830124393729,30,66.6666666666667,14,1.57716724216987,30,46.6666666666667,27,30,90,24,2.43309922690516,30,80,14,2.22605316048269,30,46.6666666666667,26,30,86.6666666666667,5,30,16.6666666666667,3,30,10,21.5,3.60818777491125,30,71.6666666666667,12.0272925830375,13.44,4.52115481274871,30,44.8,15.0705160424957,9.314,4.69376559229745,30,31.0466666666667,15.6458853076582
"228","6_Marini_UNIPD03 CD15_2020",35,0.505536472110515,43,81.3953488372093,29,0.486622572012458,43,67.4418604651163,40,43,93.0232558139535,33,0.501284369744582,43,76.7441860465116,29,0.486622572012458,43,67.4418604651163,30,43,69.7674418604651,10,43,23.2558139534884,10,43,23.2558139534884,26.231,6.85321863109631,43,61.0023255813954,15.9377177467356,16.986,6.78083946010992,43,39.5023255813953,15.7693940932789,11.373,5.58776288814174,43,26.4488372093023,12.9947974142831
"229","6_Marini_UNIPD03 CD16_2020",32,1.85631034128987,52,61.5384615384615,21,1.47105194404834,52,40.3846153846154,40,52,76.9230769230769,31,1.63998671347429,52,59.6153846153846,20,1.43025823876817,52,38.4615384615385,34,52,65.3846153846154,11,52,21.1538461538462,11,52,21.1538461538462,30.129,6.65166171746607,52,57.9403846153846,12.7916571489732,18.575,6.90579937914975,52,35.7211538461538,13.2803834214418,12.374,6.50018279561247,52,23.7961538461538,12.500351530024
"230","6_Marini_UNIPD03 CD17_2020",25,1.50414615755097,51,49.0196078431373,21,2.65970774947133,51,41.1764705882353,36,51,70.5882352941177,23,1.49266778146243,51,45.0980392156863,21,2.65970774947133,51,41.1764705882353,27,51,52.9411764705882,13,51,25.4901960784314,14,51,27.4509803921569,28.788,6.42388685472606,51,56.4470588235294,12.5958565778942,17.465,6.13958219013879,51,34.2450980392157,12.0383964512525,12.062,5.70847989772608,51,23.6509803921569,11.1930978386786
"231","6_Marini_UNIPD03 CD2_2020",14,1.56477835846098,22,63.6363636363636,13,1.92366640367041,22,59.0909090909091,21,22,95.4545454545455,NA,NA,NA,NA,8,1.90368668833762,22,36.3636363636364,21,22,95.4545454545455,13,22,59.0909090909091,6,22,27.2727272727273,21,0,22,95.4545454545455,0,14.622,2.4809819167562,22,66.4636363636364,11.27719053071,9.677,2.93210986633657,22,43.9863636363636,13.3277721197117
"232","6_Marini_UNIPD03 CD20_2020",34,0.345413964077525,44,77.2727272727273,27,0.311866890056243,44,61.3636363636364,40,44,90.9090909090909,33,2.39573437251879,44,75,31,2.67906904886241,44,70.4545454545455,35,44,79.5454545454545,13,44,29.5454545454545,19,44,43.1818181818182,30.588,5.5051396496876,44,69.5181818181818,12.5116810220173,18.951,6.11948094588479,44,43.0704545454545,13.9079112406473,12.457,5.81067250108926,44,28.3113636363636,13.206073866112
"233","6_Marini_UNIPD03 CD22_2020",13,0.250973242475081,24,54.1666666666667,11,0.249584176988573,24,45.8333333333333,20,24,83.3333333333333,16,0.251723577435758,24,66.6666666666667,11,0.243054175012553,24,45.8333333333333,21,24,87.5,15,24,62.5,8,24,33.3333333333333,17.069,2.46217410052606,24,71.1208333333333,10.2590587521919,11.123,2.94865487393245,24,46.3458333333333,12.2860619747185,7.983,3.09552795065612,24,33.2625,12.8980331277338
"234","6_Marini_UNIPD03 CD23_2020",24,2.12966731825634,39,61.5384615384615,19,1.73452388238327,39,48.7179487179487,31,39,79.4871794871795,24,1.9239619471287,39,61.5384615384615,19,1.73452388238327,39,48.7179487179487,18,39,46.1538461538462,9,39,23.0769230769231,4,39,10.2564102564103,25.238,3.46343057550622,39,64.7128205128205,8.88059121924672,16.786,4.75571454366437,39,43.0410256410256,12.1941398555497,11.513,4.91955618252633,39,29.5205128205128,12.6142466218624
"235","6_Marini_UNIPD03 CD26_2020",16,2.47412162197206,26,61.5384615384615,15,2.41265260227421,26,57.6923076923077,22,26,84.6153846153846,19,2.5517587251492,26,73.0769230769231,16,2.46796255721971,26,61.5384615384615,20,26,76.9230769230769,7,26,26.9230769230769,5,26,19.2307692307692,20.574,1.51552658202383,26,79.1307692307692,5.82894839239933,13.086,3.30234908958903,26,50.3307692307692,12.7013426522655,9.102,3.73249615237947,26,35.0076923076923,14.3557544322287
"236","6_Marini_UNIPD03 CD27_2020",24,1.98052738578104,34,70.5882352941177,24,1.7165173454168,34,70.5882352941177,31,34,91.1764705882353,27,1.93589158619435,34,79.4117647058823,24,1.7165173454168,34,70.5882352941177,24,34,70.5882352941177,12,34,35.2941176470588,10,34,29.4117647058824,22.318,4.4416893863264,34,65.6411764705882,13.0637923127247,14.623,5.14892050651225,34,43.0088235294118,15.1438838426831,10.529,4.98156350707034,34,30.9676470588235,14.6516573737363
"237","6_Marini_UNIPD03 CD28_2020",24,1.73662601110412,42,57.1428571428571,18,0.8962869397221,42,42.8571428571429,35,42,83.3333333333333,28,1.58593570124081,42,66.6666666666667,20,1.2480785808346,42,47.6190476190476,34,42,80.9523809523809,8,42,19.047619047619,6,42,14.2857142857143,24.253,4.65668075732873,42,57.7452380952381,11.087335136497,15.61,4.78087405782214,42,37.1666666666667,11.3830334710051,10.46,4.55292533753071,42,24.9047619047619,10.8402984226922
"238","6_Marini_UNIPD03 CD29_2020",17,1.78168775721846,35,48.5714285714286,13,1.68429698588239,35,37.1428571428571,31,35,88.5714285714286,27,2.15179115036341,35,77.1428571428572,13,1.68429698588239,35,37.1428571428571,22,35,62.8571428571429,6,35,17.1428571428571,4,35,11.4285714285714,23.835,5.09349769006708,35,68.1,14.5528505430488,15.612,5.44417992861139,35,44.6057142857143,15.5547997960325,10.875,5.27173274798393,35,31.0714285714286,15.0620935656684
